"cty","Name","Population_Density_in_2010"
"cty19171","Tama County, IA",24.64
"cty54105","Wirt County, WV",24.59
"cty40009","Beckham County, OK",24.53
"cty13315","Wilcox County, GA",24.5
"cty01065","Hale County, AL",24.47
"cty05141","Van Buren County, AR",24.42
"cty28155","Webster County, MS",24.36
"cty48341","Moore County, TX",24.35
"cty48179","Gray County, TX",24.34
"cty48331","Milam County, TX",24.34
"cty17069","Hardin County, IL",24.33
"cty27045","Fillmore County, MN",24.23
"cty28023","Clarke County, MS",24.19
"cty29085","Hickory County, MO",24.12
"cty05113","Polk County, AR",24.09
"cty21189","Owsley County, KY",24.09
"cty54031","Hardy County, WV",24.09
"cty01075","Lamar County, AL",24.08
"cty17067","Hancock County, IL",24.07
"cty13165","Jenkins County, GA",24.02
"cty31047","Dawson County, NE",24.01
"cty19047","Crawford County, IA",23.94
"cty16051","Jefferson County, ID",23.9
"cty13197","Marion County, GA",23.89
"cty20011","Bourbon County, KS",23.88
"cty13037","Calhoun County, GA",23.88
"cty31185","York County, NE",23.87
"cty05149","Yell County, AR",23.86
"cty22059","LaSalle Parish, LA",23.84
"cty28135","Tallahatchie County, MS",23.83
"cty28143","Tunica County, MS",23.71
"cty13269","Taylor County, GA",23.64
"cty05003","Ashley County, AR",23.62
"cty41059","Umatilla County, OR",23.6
"cty35045","San Juan County, NM",23.59
"cty05065","Izard County, AR",23.59
"cty29079","Grundy County, MO",23.57
"cty16017","Bonner County, ID",23.57
"cty48457","Tyler County, TX",23.54
"cty17191","Wayne County, IL",23.48
"cty48171","Gillespie County, TX",23.47
"cty05061","Howard County, AR",23.43
"cty22081","Red River Parish, LA",23.36
"cty48145","Falls County, TX",23.34
"cty18171","Warren County, IN",23.33
"cty20041","Dickinson County, KS",23.32
"cty12029","Dixie County, FL",23.29
"cty19043","Clayton County, IA",23.29
"cty47181","Wayne County, TN",23.19
"cty40015","Caddo County, OK",23.16
"cty54085","Ritchie County, WV",23.12
"cty20139","Osage County, KS",23.1
"cty01027","Clay County, AL",23.07
"cty26109","Menominee County, MI",23.01
"cty08019","Clear Creek County, CO",22.99
"cty19131","Mitchell County, IA",22.97
"cty29151","Osage County, MO",22.96
"cty46065","Hughes County, SD",22.95
"cty55067","Langlade County, WI",22.95
"cty41057","Tillamook County, OR",22.9
"cty01041","Crenshaw County, AL",22.84
"cty21201","Robertson County, KY",22.84
"cty29139","Montgomery County, MO",22.82
"cty19197","Wright County, IA",22.79
"cty22027","Claiborne Parish, LA",22.78
"cty17009","Brown County, IL",22.7
"cty16081","Teton County, ID",22.63
"cty13251","Screven County, GA",22.62
"cty19091","Humboldt County, IA",22.6
"cty27113","Pennington County, MN",22.59
"cty48161","Freestone County, TX",22.58
"cty13317","Wilkes County, GA",22.56
"cty01099","Monroe County, AL",22.49
"cty21057","Cumberland County, KY",22.47
"cty53049","Pacific County, WA",22.43
"cty19005","Allamakee County, IA",22.42
"cty29181","Ripley County, MO",22.4
"cty28053","Humphreys County, MS",22.4
"cty01107","Pickens County, AL",22.4
"cty05043","Drew County, AR",22.34
"cty40061","Haskell County, OK",22.15
"cty48123","DeWitt County, TX",22.11
"cty29025","Caldwell County, MO",22.1
"cty29215","Texas County, MO",22.09
"cty27057","Hubbard County, MN",22.07
"cty48403","Sabine County, TX",22.05
"cty51097","King and Queen County, VA",22.04
"cty08087","Morgan County, CO",21.99
"cty36031","Essex County, NY",21.94
"cty29089","Howard County, MO",21.87
"cty18007","Benton County, IN",21.79
"cty16011","Bingham County, ID",21.78
"cty48253","Jones County, TX",21.76
"cty48089","Colorado County, TX",21.74
"cty13201","Miller County, GA",21.69
"cty31179","Wayne County, NE",21.66
"cty29173","Ralls County, MO",21.64
"cty12123","Taylor County, FL",21.63
"cty12037","Franklin County, FL",21.6
"cty37103","Jones County, NC",21.57
"cty19039","Clarke County, IA",21.54
"cty06103","Tehama County, CA",21.52
"cty01091","Marengo County, AL",21.52
"cty13099","Early County, GA",21.48
"cty28009","Benton County, MS",21.47
"cty13125","Glascock County, GA",21.44
"cty19085","Harrison County, IA",21.42
"cty27023","Chippewa County, MN",21.41
"cty06021","Glenn County, CA",21.4
"cty41019","Douglas County, OR",21.38
"cty13319","Wilkinson County, GA",21.38
"cty08003","Alamosa County, CO",21.37
"cty17171","Scott County, IL",21.34
"cty46013","Brown County, SD",21.33
"cty04003","Cochise County, AZ",21.3
"cty36049","Lewis County, NY",21.25
"cty55119","Taylor County, WI",21.22
"cty16047","Gooding County, ID",21.21
"cty48337","Montague County, TX",21.18
"cty40113","Osage County, OK",21.13
"cty53017","Douglas County, WA",21.12
"cty27115","Pine County, MN",21.08
"cty48455","Trinity County, TX",21.03
"cty29011","Barton County, MO",20.95
"cty19035","Cherokee County, IA",20.93
"cty01025","Clarke County, AL",20.86
"cty17175","Stark County, IL",20.81
"cty29065","Dent County, MO",20.8
"cty53075","Whitman County, WA",20.74
"cty29115","Linn County, MO",20.73
"cty55053","Jackson County, WI",20.7
"cty48299","Llano County, TX",20.66
"cty19117","Lucas County, IA",20.66
"cty27117","Pipestone County, MN",20.63
"cty19165","Shelby County, IA",20.59
"cty13301","Warren County, GA",20.52
"cty20085","Jackson County, KS",20.51
"cty05137","Stone County, AR",20.44
"cty28019","Choctaw County, MS",20.44
"cty27043","Faribault County, MN",20.43
"cty20191","Sumner County, KS",20.42
"cty29013","Bates County, MO",20.38
"cty48119","Delta County, TX",20.37
"cty26085","Lake County, MI",20.34
"cty26141","Presque Isle County, MI",20.31
"cty28119","Quitman County, MS",20.3
"cty47175","Van Buren County, TN",20.29
"cty48503","Young County, TX",20.29
"cty55011","Buffalo County, WI",20.23
"cty21105","Hickman County, KY",20.23
"cty29111","Lewis County, MO",20.22
"cty19089","Howard County, IA",20.21
"cty28041","Greene County, MS",20.2
"cty20043","Doniphan County, KS",20.2
"cty27133","Rock County, MN",20.08
"cty48133","Eastland County, TX",20.06
"cty17013","Calhoun County, IL",20.05
"cty49051","Wasatch County, UT",20.02
"cty29017","Bollinger County, MO",20.01
"cty13141","Hancock County, GA",19.98
"cty55129","Washburn County, WI",19.96
"cty46079","Lake County, SD",19.88
"cty48285","Lavaca County, TX",19.86
"cty19081","Hancock County, IA",19.86
"cty48255","Karnes County, TX",19.83
"cty05049","Fulton County, AR",19.81
"cty17149","Pike County, IL",19.76
"cty40023","Choctaw County, OK",19.74
"cty40035","Craig County, OK",19.74
"cty40107","Okfuskee County, OK",19.71
"cty19119","Lyon County, IA",19.71
"cty28021","Claiborne County, MS",19.7
"cty17079","Jasper County, IL",19.61
"cty17065","Hamilton County, IL",19.46
"cty29121","Macon County, MO",19.43
"cty48395","Robertson County, TX",19.43
"cty49043","Summit County, UT",19.41
"cty08065","Lake County, CO",19.39
"cty22065","Madison Parish, LA",19.37
"cty17071","Henderson County, IL",19.35
"cty29093","Iron County, MO",19.32
"cty30047","Lake County, MT",19.29
"cty48225","Houston County, TX",19.28
"cty16041","Franklin County, ID",19.27
"cty05001","Arkansas County, AR",19.23
"cty22021","Caldwell Parish, LA",19.14
"cty08045","Garfield County, CO",19.13
"cty51021","Bland County, VA",19.08
"cty47135","Perry County, TN",19.08
"cty19195","Worth County, IA",18.99
"cty05105","Perry County, AR",18.94
"cty28111","Perry County, MS",18.93
"cty05087","Madison County, AR",18.84
"cty55013","Burnett County, WI",18.81
"cty05109","Pike County, AR",18.8
"cty48415","Scurry County, TX",18.69
"cty40105","Nowata County, OK",18.62
"cty06011","Colusa County, CA",18.61
"cty48177","Gonzales County, TX",18.57
"cty19077","Guthrie County, IA",18.55
"cty48035","Bosque County, TX",18.53
"cty22035","East Carroll Parish, LA",18.44
"cty08085","Montrose County, CO",18.42
"cty33007","Coos County, NH",18.42
"cty19135","Monroe County, IA",18.38
"cty19069","Franklin County, IA",18.35
"cty30049","Lewis and Clark County, MT",18.33
"cty40085","Love County, OK",18.33
"cty05017","Chicot County, AR",18.31
"cty27033","Cottonwood County, MN",18.3
"cty27127","Redwood County, MN",18.28
"cty19107","Keokuk County, IA",18.15
"cty23007","Franklin County, ME",18.14
"cty38089","Stark County, ND",18.13
"cty42053","Forest County, PA",18.06
"cty13243","Randolph County, GA",18.03
"cty19161","Sac County, IA",18
"cty28005","Amite County, MS",17.99
"cty40089","McCurtain County, OK",17.92
"cty30029","Flathead County, MT",17.87
"cty26119","Montmorency County, MI",17.86
"cty29223","Wayne County, MO",17.81
"cty53037","Kittitas County, WA",17.81
"cty31127","Nemaha County, NE",17.79
"cty27007","Beltrami County, MN",17.74
"cty01037","Coosa County, AL",17.73
"cty05011","Bradley County, AR",17.73
"cty22013","Bienville Parish, LA",17.69
"cty08097","Pitkin County, CO",17.67
"cty31173","Thurston County, NE",17.63
"cty53065","Stevens County, WA",17.57
"cty08015","Chaffee County, CO",17.57
"cty13263","Talbot County, GA",17.54
"cty01011","Bullock County, AL",17.52
"cty49039","Sanpete County, UT",17.5
"cty20013","Brown County, KS",17.49
"cty19051","Davis County, IA",17.43
"cty29125","Maries County, MO",17.41
"cty40063","Hughes County, OK",17.4
"cty17059","Gallatin County, IL",17.3
"cty05077","Lee County, AR",17.3
"cty27149","Stevens County, MN",17.26
"cty17169","Schuyler County, IL",17.25
"cty54093","Tucker County, WV",17.05
"cty40069","Johnston County, OK",17.04
"cty31137","Phelps County, NE",17.02
"cty48463","Uvalde County, TX",17.01
"cty48239","Jackson County, TX",16.97
"cty19025","Calhoun County, IA",16.97
"cty05041","Desha County, AR",16.93
"cty27061","Itasca County, MN",16.89
"cty28015","Carroll County, MS",16.87
"cty29067","Douglas County, MO",16.82
"cty30081","Ravalli County, MT",16.82
"cty31081","Hamilton County, NE",16.81
"cty40073","Kingfisher County, OK",16.74
"cty19147","Palo Alto County, IA",16.71
"cty48405","San Augustine County, TX",16.71
"cty48353","Nolan County, TX",16.68
"cty13239","Quitman County, GA",16.62
"cty28103","Noxubee County, MS",16.61
"cty53031","Jefferson County, WA",16.56
"cty54101","Webster County, WV",16.54
"cty20205","Wilson County, KS",16.49
"cty19093","Ida County, IA",16.43
"cty27121","Pope County, MN",16.42
"cty19073","Greene County, IA",16.39
"cty12067","Lafayette County, FL",16.32
"cty13061","Clay County, GA",16.29
"cty01129","Washington County, AL",16.28
"cty20107","Linn County, KS",16.25
"cty26001","Alcona County, MI",16.22
"cty19143","Osceola County, IA",16.21
"cty31121","Merrick County, NE",16.18
"cty40153","Woodward County, OK",16.16
"cty55107","Rusk County, WI",16.15
"cty42105","Potter County, PA",16.14
"cty22127","Winn Parish, LA",16.12
"cty29057","Dade County, MO",16.09
"cty27119","Polk County, MN",16.03
"cty31039","Cuming County, NE",16.02
"cty27129","Renville County, MN",16
"cty12043","Glades County, FL",15.98
"cty19109","Kossuth County, IA",15.98
"cty19053","Decatur County, IA",15.9
"cty40103","Noble County, OK",15.8
"cty01085","Lowndes County, AL",15.78
"cty51045","Craig County, VA",15.75
"cty13049","Charlton County, GA",15.73
"cty48289","Leon County, TX",15.66
"cty19177","Van Buren County, IA",15.62
"cty01035","Conecuh County, AL",15.56
"cty48465","Val Verde County, TX",15.54
"cty49029","Morgan County, UT",15.54
"cty48351","Newton County, TX",15.47
"cty55003","Ashland County, WI",15.46
"cty40077","Latimer County, OK",15.45
"cty38079","Rolette County, ND",15.43
"cty31145","Red Willow County, NE",15.42
"cty48115","Dawson County, TX",15.36
"cty26135","Oscoda County, MI",15.27
"cty32029","Storey County, NV",15.25
"cty01119","Sumter County, AL",15.23
"cty48163","Frio County, TX",15.19
"cty01023","Choctaw County, AL",15.17
"cty31147","Richardson County, NE",15.15
"cty53069","Wahkiakum County, WA",15.1
"cty48059","Callahan County, TX",15.06
"cty04015","Mohave County, AZ",15.04
"cty29061","Daviess County, MO",14.97
"cty35055","Taos County, NM",14.95
"cty08089","Otero County, CO",14.92
"cty26053","Gogebic County, MI",14.91
"cty48093","Comanche County, TX",14.9
"cty28063","Jefferson County, MS",14.86
"cty48031","Blanco County, TX",14.8
"cty35025","Lea County, NM",14.74
"cty01105","Perry County, AL",14.72
"cty22025","Catahoula Parish, LA",14.7
"cty29185","St. Clair County, MO",14.63
"cty27063","Jackson County, MN",14.6
"cty28157","Wilkinson County, MS",14.57
"cty19071","Fremont County, IA",14.56
"cty05099","Nevada County, AR",14.56
"cty40005","Atoka County, OK",14.54
"cty05025","Cleveland County, AR",14.54
"cty49007","Carbon County, UT",14.48
"cty05073","Lafayette County, AR",14.47
"cty29197","Schuyler County, MO",14.42
"cty28037","Franklin County, MS",14.4
"cty31023","Butler County, NE",14.35
"cty31167","Stanton County, NE",14.32
"cty42113","Sullivan County, PA",14.29
"cty38059","Morton County, ND",14.26
"cty48445","Terry County, TX",14.23
"cty20131","Nemaha County, KS",14.19
"cty29045","Clark County, MO",14.15
"cty31111","Lincoln County, NE",14.15
"cty56025","Natrona County, WY",14.13
"cty27021","Cass County, MN",14.13
"cty48505","Zapata County, TX",14.04
"cty49021","Iron County, UT",14
"cty01063","Greene County, AL",13.98
"cty20003","Anderson County, KS",13.98
"cty31021","Burt County, NE",13.95
"cty48487","Wilbarger County, TX",13.94
"cty20159","Rice County, KS",13.88
"cty31097","Johnson County, NE",13.87
"cty46005","Beadle County, SD",13.82
"cty19009","Audubon County, IA",13.81
"cty29149","Oregon County, MO",13.78
"cty27173","Yellow Medicine County, MN",13.75
"cty48279","Lamb County, TX",13.75
"cty41015","Curry County, OR",13.74
"cty20031","Coffey County, KS",13.72
"cty29075","Gentry County, MO",13.71
"cty28069","Kemper County, MS",13.65
"cty29137","Monroe County, MO",13.65
"cty20067","Grant County, KS",13.62
"cty46125","Turner County, SD",13.53
"cty19001","Adair County, IA",13.49
"cty05117","Prairie County, AR",13.45
"cty05095","Monroe County, AR",13.42
"cty20115","Marion County, KS",13.41
"cty29033","Carroll County, MO",13.38
"cty13307","Webster County, GA",13.38
"cty20029","Cloud County, KS",13.33
"cty19133","Monona County, IA",13.32
"cty23025","Somerset County, ME",13.31
"cty02090","Fairbanks North Star Borough, AK",13.3
"cty31095","Jefferson County, NE",13.24
"cty20027","Clay County, KS",13.23
"cty13259","Stewart County, GA",13.21
"cty27151","Swift County, MN",13.18
"cty55113","Sawyer County, WI",13.17
"cty20151","Pratt County, KS",13.14
"cty08105","Rio Grande County, CO",13.14
"cty01131","Wilcox County, AL",13.13
"cty35031","McKinley County, NM",13.12
"cty29153","Ozark County, MO",13.05
"cty48117","Deaf Smith County, TX",12.94
"cty35015","Eddy County, NM",12.89
"cty40011","Blaine County, OK",12.86
"cty42023","Cameron County, PA",12.83
"cty23029","Washington County, ME",12.82
"cty48475","Ward County, TX",12.75
"cty29205","Shelby County, MO",12.72
"cty31139","Pierce County, NE",12.68
"cty19151","Pocahontas County, IA",12.66
"cty41061","Union County, OR",12.64
"cty30023","Deer Lodge County, MT",12.62
"cty06043","Mariposa County, CA",12.6
"cty31051","Dixon County, NE",12.6
"cty05127","Scott County, AR",12.59
"cty08083","Montezuma County, CO",12.58
"cty31099","Kearney County, NE",12.57
"cty46009","Bon Homme County, SD",12.54
"cty46101","Moody County, SD",12.49
"cty08039","Elbert County, CO",12.47
"cty48387","Red River County, TX",12.41
"cty29081","Harrison County, MO",12.4
"cty27101","Murray County, MN",12.38
"cty05147","Woodruff County, AR",12.37
"cty08075","Logan County, CO",12.35
"cty29035","Carter County, MO",12.35
"cty31143","Polk County, NE",12.33
"cty05129","Searcy County, AR",12.3
"cty41031","Jefferson County, OR",12.2
"cty19185","Wayne County, IA",12.19
"cty05039","Dallas County, AR",12.16
"cty05097","Montgomery County, AR",12.16
"cty17151","Pope County, IL",12.12
"cty16009","Benewah County, ID",11.96
"cty31027","Cedar County, NE",11.96
"cty19173","Taylor County, IA",11.88
"cty55078","Menominee County, WI",11.83
"cty48165","Gaines County, TX",11.67
"cty48369","Parmer County, TX",11.66
"cty46057","Hamlin County, SD",11.64
"cty40149","Washita County, OK",11.59
"cty02110","Juneau City and Borough, AK",11.58
"cty56033","Sheridan County, WY",11.54
"cty40029","Coal County, OK",11.47
"cty31035","Clay County, NE",11.43
"cty28125","Sharkey County, MS",11.39
"cty38077","Richland County, ND",11.37
"cty37177","Tyrrell County, NC",11.33
"cty55099","Price County, WI",11.29
"cty04007","Gila County, AZ",11.26
"cty20117","Marshall County, KS",11.24
"cty41035","Klamath County, OR",11.17
"cty48357","Ochiltree County, TX",11.14
"cty48297","Live Oak County, TX",11.09
"cty29199","Scotland County, MO",11.09
"cty54071","Pendleton County, WV",11.06
"cty31093","Howard County, NE",11.02
"cty27081","Lincoln County, MN",10.98
"cty27051","Grant County, MN",10.98
"cty49041","Sevier County, UT",10.89
"cty26097","Mackinac County, MI",10.88
"cty53039","Klickitat County, WA",10.86
"cty35005","Chaves County, NM",10.82
"cty04017","Navajo County, AZ",10.8
"cty46051","Grant County, SD",10.79
"cty38105","Williams County, ND",10.78
"cty23003","Aroostook County, ME",10.77
"cty48429","Stephens County, TX",10.74
"cty29087","Holt County, MO",10.62
"cty41065","Wasco County, OR",10.59
"cty27011","Big Stone County, MN",10.56
"cty31013","Box Butte County, NE",10.52
"cty26003","Alger County, MI",10.49
"cty29041","Chariton County, MO",10.42
"cty29005","Atchison County, MO",10.39
"cty29211","Sullivan County, MO",10.36
"cty48335","Mitchell County, TX",10.32
"cty31059","Fillmore County, NE",10.24
"cty48193","Hamilton County, TX",10.19
"cty55007","Bayfield County, WI",10.16
"cty56041","Uinta County, WY",10.15
"cty05101","Newton County, AR",10.15
"cty26071","Iron County, MI",10.13
"cty48075","Childress County, TX",10.11
"cty40139","Texas County, OK",10.11
"cty13007","Baker County, GA",10.09
"cty48009","Archer County, TX",10.03
"cty12077","Liberty County, FL",10.01
"cty48399","Runnels County, TX",9.992
"cty08107","Routt County, CO",9.953
"cty48237","Jack County, TX",9.931
"cty48077","Clay County, TX",9.876
"cty26013","Baraga County, MI",9.864
"cty48003","Andrews County, TX",9.853
"cty48501","Yoakum County, TX",9.852
"cty40033","Cotton County, OK",9.789
"cty46087","McCook County, SD",9.784
"cty40055","Greer County, OK",9.759
"cty53001","Adams County, WA",9.729
"cty13101","Echols County, GA",9.723
"cty27087","Mahnomen County, MN",9.703
"cty38071","Ramsey County, ND",9.648
"cty35035","Otero County, NM",9.647
"cty29171","Putnam County, MO",9.625
"cty56005","Campbell County, WY",9.606
"cty48391","Refugio County, TX",9.583
"cty19159","Ringgold County, IA",9.582
"cty19003","Adams County, IA",9.515
"cty50009","Essex County, VT",9.503
"cty38093","Stutsman County, ND",9.497
"cty27073","Lac qui Parle County, MN",9.489
"cty37095","Hyde County, NC",9.483
"cty27125","Red Lake County, MN",9.456
"cty38097","Traill County, ND",9.422
"cty27135","Roseau County, MN",9.35
"cty40075","Kiowa County, OK",9.304
"cty53051","Pend Oreille County, WA",9.287
"cty54075","Pocahontas County, WV",9.273
"cty20145","Pawnee County, KS",9.245
"cty46109","Roberts County, SD",9.218
"cty55041","Forest County, WI",9.175
"cty40141","Tillman County, OK",9.174
"cty31169","Thayer County, NE",9.111
"cty20095","Kingman County, KS",9.102
"cty20123","Mitchell County, KS",9.081
"cty20053","Ellsworth County, KS",9.076
"cty55037","Florence County, WI",9.06
"cty46067","Hutchinson County, SD",9.033
"cty48069","Castro County, TX",9.014
"cty48507","Zavala County, TX",9
"cty08007","Archuleta County, CO",8.95
"cty16031","Cassia County, ID",8.948
"cty51017","Bath County, VA",8.941
"cty27001","Aitkin County, MN",8.894
"cty20197","Wabaunsee County, KS",8.88
"cty13265","Taliaferro County, GA",8.823
"cty48437","Swisher County, TX",8.823
"cty16039","Elmore County, ID",8.794
"cty27167","Wilkin County, MN",8.757
"cty22107","Tensas Parish, LA",8.713
"cty27029","Clearwater County, MN",8.704
"cty49003","Box Elder County, UT",8.698
"cty38099","Walsh County, ND",8.674
"cty48017","Bailey County, TX",8.666
"cty16021","Boundary County, ID",8.649
"cty05013","Calhoun County, AR",8.54
"cty40067","Jefferson County, OK",8.529
"cty20127","Morris County, KS",8.519
"cty13065","Clinch County, GA",8.495
"cty56001","Albany County, WY",8.493
"cty35029","Luna County, NM",8.463
"cty48175","Goliad County, TX",8.462
"cty31125","Nance County, NE",8.457
"cty48495","Winkler County, TX",8.453
"cty20143","Ottawa County, KS",8.451
"cty29203","Shannon County, MO",8.409
"cty49045","Tooele County, UT",8.387
"cty31033","Cheyenne County, NE",8.357
"cty29129","Mercer County, MO",8.34
"cty46023","Charles Mix County, SD",8.318
"cty40127","Pushmataha County, OK",8.29
"cty29179","Reynolds County, MO",8.282
"cty29103","Knox County, MO",8.196
"cty08091","Ouray County, CO",8.191
"cty29227","Worth County, MO",8.143
"cty35041","Roosevelt County, NM",8.109
"cty16013","Blaine County, ID",8.086
"cty38057","Mercer County, ND",8.077
"cty04009","Graham County, AZ",8.052
"cty08049","Grand County, CO",8.039
"cty31011","Boone County, NE",8.018
"cty16061","Lewis County, ID",7.981
"cty31101","Keith County, NE",7.882
"cty40093","Major County, OK",7.882
"cty20189","Stevens County, KS",7.87
"cty20167","Russell County, KS",7.864
"cty27107","Norman County, MN",7.851
"cty31107","Knox County, NE",7.85
"cty06063","Plumas County, CA",7.837
"cty31129","Nuckolls County, NE",7.824
"cty53047","Okanogan County, WA",7.806
"cty55051","Iron County, WI",7.803
"cty31003","Antelope County, NE",7.798
"cty48307","McCulloch County, TX",7.773
"cty06035","Lassen County, CA",7.684
"cty46129","Walworth County, SD",7.674
"cty46061","Hanson County, SD",7.666
"cty08099","Prowers County, CO",7.66
"cty48047","Brooks County, TX",7.657
"cty20077","Harper County, KS",7.531
"cty48127","Dimmit County, TX",7.522
"cty15005","Kalawao County, HI",7.506
"cty31175","Valley County, NE",7.499
"cty35017","Grant County, NM",7.45
"cty38003","Barnes County, ND",7.419
"cty08025","Crowley County, CO",7.395
"cty08093","Park County, CO",7.387
"cty26095","Luce County, MI",7.375
"cty20081","Haskell County, KS",7.369
"cty20193","Thomas County, KS",7.351
"cty46093","Meade County, SD",7.328
"cty49047","Uintah County, UT",7.275
"cty26153","Schoolcraft County, MI",7.244
"cty48169","Garza County, TX",7.232
"cty04005","Coconino County, AZ",7.22
"cty06093","Siskiyou County, CA",7.152
"cty16043","Fremont County, ID",7.106
"cty48083","Coleman County, TX",7.049
"cty41013","Crook County, OR",7.042
"cty16087","Washington County, ID",7.019
"cty46039","Deuel County, SD",7.008
"cty46043","Douglas County, SD",6.952
"cty20157","Republic County, KS",6.942
"cty46121","Todd County, SD",6.922
"cty20069","Gray County, KS",6.912
"cty40151","Woods County, OK",6.901
"cty31065","Furnas County, NE",6.896
"cty30043","Jefferson County, MT",6.887
"cty20171","Scott County, KS",6.879
"cty35039","Rio Arriba County, NM",6.867
"cty48107","Crosby County, TX",6.731
"cty48065","Carson County, TX",6.718
"cty53059","Skamania County, WA",6.684
"cty20207","Woodson County, KS",6.647
"cty48305","Lynn County, TX",6.632
"cty31181","Webster County, NE",6.631
"cty38067","Pembina County, ND",6.627
"cty48333","Mills County, TX",6.597
"cty31045","Dawes County, NE",6.575
"cty48131","Duval County, TX",6.569
"cty48207","Haskell County, TX",6.532
"cty40003","Alfalfa County, OK",6.512
"cty48153","Floyd County, TX",6.497
"cty46102","Oglala Lakota County, SD",6.488
"cty20201","Washington County, KS",6.481
"cty20137","Norton County, KS",6.458
"cty08095","Phillips County, CO",6.457
"cty31133","Pawnee County, NE",6.433
"cty46015","Brule County, SD",6.43
"cty08021","Conejos County, CO",6.413
"cty04001","Apache County, AZ",6.387
"cty20147","Phillips County, KS",6.369
"cty38073","Ransom County, ND",6.328
"cty35047","San Miguel County, NM",6.233
"cty27155","Traverse County, MN",6.2
"cty46077","Kingsbury County, SD",6.186
"cty31083","Harlan County, NE",6.185
"cty16007","Bear Lake County, ID",6.141
"cty48195","Hansford County, TX",6.102
"cty35006","Cibola County, NM",5.995
"cty56015","Goshen County, WY",5.954
"cty48197","Hardeman County, TX",5.954
"cty48483","Wheeler County, TX",5.916
"cty20073","Greenwood County, KS",5.851
"cty20163","Rooks County, KS",5.818
"cty08027","Custer County, CO",5.761
"cty20019","Chautauqua County, KS",5.743
"cty49013","Duchesne County, UT",5.741
"cty08113","San Miguel County, CO",5.72
"cty20181","Sherman County, KS",5.691
"cty20185","Stafford County, KS",5.602
"cty31061","Franklin County, NE",5.601
"cty51091","Highland County, VA",5.591
"cty30067","Park County, MT",5.578
"cty48103","Crane County, TX",5.573
"cty31163","Sherman County, NE",5.571
"cty16077","Power County, ID",5.567
"cty46091","Marshall County, SD",5.556
"cty46037","Day County, SD",5.555
"cty30041","Hill County, MT",5.552
"cty41049","Morrow County, OR",5.5
"cty30053","Lincoln County, MT",5.449
"cty40057","Harmon County, OK",5.439
"cty48411","San Saba County, TX",5.4
"cty56039","Teton County, WY",5.33
"cty22023","Cameron Parish, LA",5.323
"cty27089","Marshall County, MN",5.317
"cty46033","Custer County, SD",5.277
"cty38031","Foster County, ND",5.261
"cty41001","Baker County, OR",5.258
"cty48317","Martin County, TX",5.245
"cty48389","Reeves County, TX",5.23
"cty26131","Ontonagon County, MI",5.171
"cty27075","Lake County, MN",5.152
"cty30095","Stillwater County, MT",5.078
"cty32001","Churchill County, NV",5.046
"cty30009","Carbon County, MT",4.919
"cty35057","Torrance County, NM",4.898
"cty20047","Edwards County, KS",4.883
"cty16079","Shoshone County, ID",4.854
"cty40043","Dewey County, OK",4.813
"cty38005","Benson County, ND",4.796
"cty48385","Real County, TX",4.733
"cty08051","Gunnison County, CO",4.731
"cty30007","Broadwater County, MT",4.706
"cty53013","Columbia County, WA",4.695
"cty20119","Meade County, KS",4.678
"cty30083","Richland County, MT",4.676
"cty38021","Dickey County, ND",4.674
"cty48247","Jim Hogg County, TX",4.665
"cty06051","Mono County, CA",4.658
"cty48283","La Salle County, TX",4.632
"cty20165","Rush County, KS",4.607
"cty04011","Greenlee County, AZ",4.577
"cty53043","Lincoln County, WA",4.575
"cty20093","Kearny County, KS",4.568
"cty04012","La Paz County, AZ",4.553
"cty40053","Grant County, OK",4.523
"cty20105","Lincoln County, KS",4.505
"cty46019","Butte County, SD",4.494
"cty20049","Elk County, KS",4.473
"cty30035","Glacier County, MT",4.472
"cty31073","Gosper County, NE",4.461
"cty38081","Sargent County, ND",4.46
"cty48111","Dallam County, TX",4.459
"cty31077","Greeley County, NE",4.454
"cty56023","Lincoln County, WY",4.442
"cty31029","Chase County, NE",4.434
"cty20129","Morton County, KS",4.43
"cty30085","Roosevelt County, MT",4.427
"cty23021","Piscataquis County, ME",4.427
"cty48151","Fisher County, TX",4.421
"cty31049","Deuel County, NE",4.413
"cty48275","Knox County, TX",4.372
"cty56013","Fremont County, WY",4.369
"cty08115","Sedgwick County, CO",4.341
"cty06105","Trinity County, CA",4.336
"cty16063","Lincoln County, ID",4.335
"cty31089","Holt County, NE",4.326
"cty20141","Osborne County, KS",4.323
"cty48319","Mason County, TX",4.319
"cty20183","Smith County, KS",4.303
"cty08011","Bent County, CO",4.296
"cty48023","Baylor County, TX",4.295
"cty27071","Koochiching County, MN",4.288
"cty20007","Barber County, KS",4.286
"cty38069","Pierce County, ND",4.277
"cty46115","Spink County, SD",4.266
"cty08125","Yuma County, CO",4.248
"cty31041","Custer County, NE",4.247
"cty38055","McLean County, ND",4.246
"cty35027","Lincoln County, NM",4.243
"cty08055","Huerfano County, CO",4.218
"cty46053","Gregory County, SD",4.208
"cty38061","Mountrail County, ND",4.204
"cty56037","Sweetwater County, WY",4.201
"cty48211","Hemphill County, TX",4.201
"cty46097","Miner County, SD",4.189
"cty56031","Platte County, WY",4.158
"cty48095","Concho County, TX",4.154
"cty48205","Hartley County, TX",4.146
"cty27069","Kittson County, MN",4.143
"cty46111","Sanborn County, SD",4.136
"cty30089","Sanders County, MT",4.134
